temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
5082.153711896717,0.003077435620898055,fac-opacity-cowan-state,T5082p15_rho0p00307744,0.29815321585081533,5.171262037303543e-06,0.2981547558532065,1.7076134770195305e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p00307744/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.004422514763163053,fac-opacity-cowan-state,T5082p15_rho0p00442251,0.2981530738491956,7.405361704613321e-06,0.29815526785347995,2.4322740947675586e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p00442251/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.006355498291362301,fac-opacity-cowan-state,T5082p15_rho0p0063555,0.2981528650750614,1.0600896395914581e-05,0.29815598607066907,3.459267937581365e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0063555/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.009133346228248624,fac-opacity-cowan-state,T5082p15_rho0p00913335,0.29815257385947247,1.51803495902221e-05,0.2981570141602727,4.920148973978065e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p00913335/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.01312533014735226,fac-opacity-cowan-state,T5082p15_rho0p0131253,0.29815223859471807,2.173776313651325e-05,0.2981585499308519,6.9911689038725765e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0131253/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.018862122071335155,fac-opacity-cowan-state,T5082p15_rho0p0188621,0.2981518200511211,3.111864462418056e-05,0.2981607760747399,9.917518500647718e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0188621/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.02710633904364831,fac-opacity-cowan-state,T5082p15_rho0p0271063,0.29815128693441606,4.455065354222484e-05,0.29816397948528,1.4050380904227763e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0271063/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.038953921174427183,fac-opacity-cowan-state,T5082p15_rho0p0389539,0.29815059309019026,6.378638336656198e-05,0.2981685628871466,1.988394470604863e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0389539/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0559798197912329,fac-opacity-cowan-state,T5082p15_rho0p0559798,0.29814964454807463,9.128284662535036e-05,0.2981750179099639,2.8064706604887867e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0559798/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.08044736266284185,fac-opacity-cowan-state,T5082p15_rho0p0804474,0.2981484015462878,0.0001305991520446853,0.298184153406597,3.9525653525187354e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p0804474/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.11560912813835741,fac-opacity-cowan-state,T5082p15_rho0p115609,0.2981466857918555,0.00018674978774411725,0.29819690168368873,5.548983315194199e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p115609/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.1661393247274789,fac-opacity-cowan-state,T5082p15_rho0p166139,0.2981443233273156,0.0002669342171447227,0.29821463589520963,7.76562792829555e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p166139/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.23875515424585794,fac-opacity-cowan-state,T5082p15_rho0p238755,0.29814100957242323,0.00038140215863922115,0.29823917757342633,0.00010835116219713413,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p238755/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.34310975906798746,fac-opacity-cowan-state,T5082p15_rho0p34311,0.2981353622996449,0.0005452512880810108,0.29827216636566156,0.00015087743896195787,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p34311/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.49307545690287347,fac-opacity-cowan-state,T5082p15_rho0p493075,0.29812806085870486,0.0007796581212241011,0.2983182845519715,0.00020958793008301853,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p493075/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.7085878491488851,fac-opacity-cowan-state,T5082p15_rho0p708588,0.29811760413436666,0.001115416835873216,0.2983816793230296,0.0002905971311867728,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p708588/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.0182959482819007,fac-opacity-cowan-state,T5082p15_rho1p0183,0.2981025357706834,0.001596777015824516,0.29846861249383394,0.00040221805577079714,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p0183/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.4633706173946401,fac-opacity-cowan-state,T5082p15_rho1p46337,0.2980811438154319,0.002287209071145451,0.29858783060761485,0.0005556486155411219,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p46337/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.1029775945461404,fac-opacity-cowan-state,T5082p15_rho2p10298,0.2980506120562009,0.003278139646838436,0.29875078574358,0.0007660673468402989,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p10298/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.0221426551783854,fac-opacity-cowan-state,T5082p15_rho3p02214,0.29800719671100206,0.004700265122621301,0.29897266179644744,0.0010534518303780742,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p02214/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.343054463316713,fac-opacity-cowan-state,T5082p15_rho4p34305,0.2979456065456874,0.006741396100296283,0.2992735687308669,0.0014443896565750497,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p34305/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.241307649397467,fac-opacity-cowan-state,T5082p15_rho6p24131,0.2978582773864009,0.009670456779270243,0.29967952397715,0.001973687750748743,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p24131/fac-opacity-cowan-state/starout.h5
5082.153711896717,8.969245378672715,fac-opacity-cowan-state,T5082p15_rho8p96925,0.29773525260167105,0.013871683168922023,0.3002243772466308,0.002686232213076988,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho8p96925/fac-opacity-cowan-state/starout.h5
5082.153711896717,12.889504440725364,fac-opacity-cowan-state,T5082p15_rho12p8895,0.2975624343912473,0.019894716387423877,0.3009514542368897,0.0036401622104151403,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho12p8895/fac-opacity-cowan-state/starout.h5
5082.153711896717,18.52322215674118,fac-opacity-cowan-state,T5082p15_rho18p5232,0.2973207883146877,0.02852339359636603,0.301915900334922,0.004909563413177822,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho18p5232/fac-opacity-cowan-state/starout.h5
5082.153711896717,26.61931346126126,fac-opacity-cowan-state,T5082p15_rho26p6193,0.2969848855779869,0.040873336931866934,0.30318739888578394,0.006588053861936458,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho26p6193/fac-opacity-cowan-state/starout.h5
5082.153711896717,38.254027466328665,fac-opacity-cowan-state,T5082p15_rho38p254,0.2965207974724442,0.058525461600928426,0.304852625653632,0.008792545138748458,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho38p254/fac-opacity-cowan-state/starout.h5
5082.153711896717,54.97401800103719,fac-opacity-cowan-state,T5082p15_rho54p974,0.2958849871956014,0.08371081011809457,0.3070202990071812,0.011668553259286887,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho54p974/fac-opacity-cowan-state/starout.h5
5082.153711896717,79.0019471240894,fac-opacity-cowan-state,T5082p15_rho79p0019,0.2950231912691628,0.11955826804966793,0.3098254716441293,0.015394702913399465,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho79p0019/fac-opacity-cowan-state/starout.h5
5082.153711896717,113.53195339077567,fac-opacity-cowan-state,T5082p15_rho113p532,0.293870067997179,0.1704174317740228,0.3134352750102558,0.020188444877651375,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho113p532/fac-opacity-cowan-state/starout.h5
5082.153711896717,163.15426277379785,fac-opacity-cowan-state,T5082p15_rho163p154,0.2923527202683498,0.24225778903694273,0.3180565331312099,0.026310886464253943,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho163p154/fac-opacity-cowan-state/starout.h5
5082.153711896717,234.46538763970608,fac-opacity-cowan-state,T5082p15_rho234p465,0.29039893742223793,0.34314058055688484,0.3239483529358657,0.03407442550658072,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho234p465/fac-opacity-cowan-state/starout.h5
5082.153711896717,336.94503022121665,fac-opacity-cowan-state,T5082p15_rho336p945,0.28795403581966744,0.48368471118499706,0.3314363745617421,0.04384719742099233,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho336p945/fac-opacity-cowan-state/starout.h5
5082.153711896717,484.21626123015125,fac-opacity-cowan-state,T5082p15_rho484p216,0.28500984088705233,0.6773862333135491,0.340935398936736,0.05605909369586565,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho484p216/fac-opacity-cowan-state/starout.h5
5082.153711896717,695.8564947100452,fac-opacity-cowan-state,T5082p15_rho695p856,0.28172100839766984,0.9405311522242262,0.3530646201597334,0.07121601467009857,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho695p856/fac-opacity-cowan-state/starout.h5
5082.153711896717,1000.0,fac-opacity-cowan-state,T5082p15_rho1000,0.27805814916302385,1.290823657838481,0.3682301415417601,0.08985722286071333,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1000/fac-opacity-cowan-state/starout.h5
5594.846683706413,1e-17,fac-opacity-cowan-state,T5594p85_rho1em17,0.29737720829269326,1.1294059826474393e-20,0.29737720829269326,3.5842734151810645e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.4370779141993746e-17,fac-opacity-cowan-state,T5594p85_rho1p43708em17,0.2973772082926929,1.6124572541212762e-20,0.2973772082926929,5.11695339361189e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p43708em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.065192931479625e-17,fac-opacity-cowan-state,T5594p85_rho2p06519em17,0.29737720829269293,2.3066571198141925e-20,0.29737720829269293,7.319590755950376e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p06519em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.9678431503900313e-17,fac-opacity-cowan-state,T5594p85_rho2p96784em17,0.2973772082926925,3.305270131375001e-20,0.2973772082926925,1.0488027114869215e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p96784em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,4.2650218442334076e-17,fac-opacity-cowan-state,T5594p85_rho4p26502em17,0.2973772082926881,4.7417382180218953e-20,0.2973772082926881,1.504559639978863e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho4p26502em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,6.129168695925715e-17,fac-opacity-cowan-state,T5594p85_rho6p12917em17,0.29737720829269126,6.810167495019754e-20,0.29737720829269126,2.160849183437807e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho6p12917em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,8.808092965317026e-17,fac-opacity-cowan-state,T5594p85_rho8p80809em17,0.2973772082926923,9.786678433096753e-20,0.2973772082926923,3.10528898167082e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho8p80809em17/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.2657915866672028e-16,fac-opacity-cowan-state,T5594p85_rho1p26579em16,0.29737720829269354,1.4064122179657085e-19,0.29737720829269354,4.4625116350109426e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p26579em16/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.819041133178821e-16,fac-opacity-cowan-state,T5594p85_rho1p81904em16,0.29737720829269604,2.0211082643310037e-19,0.2973772082926961,6.412927693717727e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p81904em16/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.6141038375114865e-16,fac-opacity-cowan-state,T5594p85_rho2p6141em16,0.2973772082926926,2.9044650260740026e-19,0.2973772082926926,9.215798110698711e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p6141em16/fac-opacity-cowan-state/starout.h5
5594.846683706413,3.7566708903116036e-16,fac-opacity-cowan-state,T5594p85_rho3p75667em16,0.2973772082911186,4.173902859207138e-19,0.2973772082911186,1.3243695189071137e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho3p75667em16/fac-opacity-cowan-state/starout.h5
5594.846683706413,5.398628767382507e-16,fac-opacity-cowan-state,T5594p85_rho5p39863em16,0.2973772082926919,5.998160419857976e-19,0.2973772082926919,1.9032023398454874e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho5p39863em16/fac-opacity-cowan-state/starout.h5
5594.846683706413,7.758250168566793e-16,fac-opacity-cowan-state,T5594p85_rho7p75825em16,0.29737720829269043,8.619723851348653e-19,0.29737720829269043,2.735018630056509e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho7p75825em16/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.1149209970080914e-15,fac-opacity-cowan-state,T5594p85_rho1p11492em15,0.2973772082926922,1.2387056278361477e-18,0.2973772082926922,3.9303851235926347e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p11492em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.6022283408774753e-15,fac-opacity-cowan-state,T5594p85_rho1p60223em15,0.29737720829269243,1.7800914828896738e-18,0.29737720829269243,5.64819126773428e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p60223em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.3025269621793266e-15,fac-opacity-cowan-state,T5594p85_rho2p30253em15,0.2973772082926931,2.558090998629317e-18,0.2973772082926931,8.116768275978385e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p30253em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,3.308910644196489e-15,fac-opacity-cowan-state,T5594p85_rho3p30891em15,0.29737720829269326,3.6761149056484305e-18,0.29737720829269326,1.1664237021735407e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho3p30891em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,4.755162406834019e-15,fac-opacity-cowan-state,T5594p85_rho4p75516em15,0.2973772082926928,5.282768743030536e-18,0.2973772082926928,1.6762120779256007e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho4p75516em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,6.8335388732923106e-15,fac-opacity-cowan-state,T5594p85_rho6p83354em15,0.2973772082926934,7.591604501456045e-18,0.2973772082926934,2.4088018498227102e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho6p83354em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,9.820327790631256e-15,fac-opacity-cowan-state,T5594p85_rho9p82033em15,0.2973772082927014,1.0909502982569952e-17,0.2973772082927014,3.4615661650146385e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho9p82033em15/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.4112576178114521e-14,fac-opacity-cowan-state,T5594p85_rho1p41126em14,0.2973772082927612,1.5677468772915842e-17,0.2973772082927612,4.974435422690439e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p41126em14/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.0280871538024598e-14,fac-opacity-cowan-state,T5594p85_rho2p02809em14,0.29737720829269476,2.2529240690001745e-17,0.2973772082926948,7.148495235397257e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p02809em14/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.914519256800997e-14,fac-opacity-cowan-state,T5594p85_rho2p91452em14,0.2973772082926922,3.237553120921806e-17,0.2973772082926922,1.0272715128315233e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p91452em14/fac-opacity-cowan-state/starout.h5
5594.846683706413,4.188391254457488e-14,fac-opacity-cowan-state,T5594p85_rho4p18839em14,0.29737720829269215,4.6525079010513684e-17,0.29737720829269215,1.4762359324850047e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho4p18839em14/fac-opacity-cowan-state/starout.h5
5594.846683706413,6.019044567806669e-14,fac-opacity-cowan-state,T5594p85_rho6p01904em14,0.2973772082926914,6.68586150223893e-17,0.2973772082926914,2.121418694139967e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho6p01904em14/fac-opacity-cowan-state/starout.h5
5594.846683706413,8.649836012976684e-14,fac-opacity-cowan-state,T5594p85_rho8p64984em14,0.29737720829269115,9.607886784553257e-17,0.29737720829269115,3.048578010014293e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho8p64984em14/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.2430488295695167e-13,fac-opacity-cowan-state,T5594p85_rho1p24305em13,0.2973772082926903,1.3806983871278028e-16,0.2973772082926903,4.380954507747594e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p24305em13/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.7863580192457348e-13,fac-opacity-cowan-state,T5594p85_rho1p78636em13,0.2973772082926887,1.98413143905463e-16,0.2973772082926888,6.295655056614617e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p78636em13/fac-opacity-cowan-state/starout.h5
5594.846683706413,2.567135656310987e-13,fac-opacity-cowan-state,T5594p85_rho2p56714em13,0.29737720829268777,2.851300531921014e-16,0.2973772082926879,9.047198218794017e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho2p56714em13/fac-opacity-cowan-state/starout.h5
5594.846683706413,3.6891739544382357e-13,fac-opacity-cowan-state,T5594p85_rho3p68917em13,0.29737720829268544,4.0974792330543594e-16,0.29737720829268555,1.300135444262845e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho3p68917em13/fac-opacity-cowan-state/starout.h5
5594.846683706413,5.301630411562758e-13,fac-opacity-cowan-state,T5594p85_rho5p30163em13,0.2973772082926805,5.8883333720418045e-16,0.29737720829268066,1.8683791717473428e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho5p30163em13/fac-opacity-cowan-state/starout.h5
5594.846683706413,7.618855973704612e-13,fac-opacity-cowan-state,T5594p85_rho7p61886em13,0.2973772082926758,8.461950855084723e-16,0.29737720829267594,2.6849981151115276e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho7p61886em13/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.0948889651276868e-12,fac-opacity-cowan-state,T5594p85_rho1p09489em12,0.29737720829266845,1.2160518799497694e-15,0.2973772082926687,3.858571189114091e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p09489em12/fac-opacity-cowan-state/starout.h5
5594.846683706413,1.5734407502856082e-12,fac-opacity-cowan-state,T5594p85_rho1p57344em12,0.2973772082926558,1.7475865814150917e-15,0.2973772082926563,5.545160173523843e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5594p85_rho1p57344em12/fac-opacity-cowan-state/starout.h5
